2.55593, 19.8875, 19.7423, 1, 0, 0, 1, 0, 1, 0, 0, 0
4.46214, 16.4344, 16.4207, 0, 0, 1, 1, 0, 0, 1, 0, 0
7.82098, 11.7438, 41.9792, 1, 0, 0, 1, 0, 1, 0, 0, 0
8.13434, 11.3813, 40.8016, 0, 0, 1, 1, 0, 0, 1, 0, 0
8.759, 10.6918, 45.369, 1, 0, 0, 1, 0, 1, 0, 0, 0
10.3549, 9.11392, 38.7722, 0, 0, 1, 1, 0, 0, 1, 0, 0
11.4985, 8.12863, 45.1506, 1, 0, 0, 1, 0, 1, 0, 0, 0
12.2837, 7.51448, 41.8574, 0, 0, 1, 1, 0, 0, 1, 0, 0
12.8781, 7.0806, 46.1473, 1, 0, 0, 1, 0, 1, 0, 0, 0
14.7498, 5.87145, 38.3746, 0, 0, 1, 1, 0, 0, 1, 0, 0
15.4112, 5.49547, 42.7185, 1, 0, 0, 1, 0, 1, 0, 0, 0
17.1736, 4.60709, 35.9102, 0, 0, 1, 1, 0, 0, 1, 0, 0
19.1544, 3.77885, 46.8638, 1, 0, 0, 1, 0, 1, 0, 0, 0
20.933, 3.16284, 39.3306, 0, 0, 1, 1, 0, 0, 1, 0, 0
21.2427, 3.06633, 41.272, 1, 0, 0, 1, 0, 1, 0, 0, 0
22.5963, 2.67796, 36.1477, 0, 0, 1, 1, 0, 0, 1, 0, 0
22.6915, 2.65258, 36.6796, 1, 0, 0, 1, 0, 1, 0, 0, 0
23.2814, 2.50055, 34.6702, 0, 0, 1, 1, 0, 0, 1, 0, 0
24.3349, 2.2504, 40.3932, 1, 0, 0, 1, 0, 1, 0, 0, 0
25.7671, 2.04216, 35.0006, 0, 1, 0, 0, 1, 1, 0, 0, 0
26.2062, 5.82414, 33.4965, 1, 0, 0, 1, 0, 1, 0, 0, 0
26.2887, 5.77622, 33.3115, 0, 0, 1, 1, 0, 0, 1, 0, 0
27.7342, 4.99847, 40.9359, 1, 0, 0, 1, 0, 1, 0, 0, 0
27.9563, 4.88864, 40.1788, 0, 0, 1, 1, 0, 0, 1, 0, 0
27.9663, 4.88376, 40.1387, 1, 0, 0, 1, 0, 1, 0, 0, 0
29.6472, 4.12778, 34.0384, 0, 0, 1, 1, 0, 0, 1, 0, 0
30.7749, 3.68736, 42.3464, 1, 0, 0, 1, 0, 1, 0, 0, 0
32.2253, 3.18928, 36.7247, 0, 0, 1, 1, 0, 0, 1, 0, 0
33.165, 2.9031, 42.1487, 1, 0, 0, 1, 0, 1, 0, 0, 0
33.8895, 2.70011, 39.3036, 0, 0, 1, 1, 0, 0, 1, 0, 0
34.652, 2.50179, 43.8014, 1, 0, 0, 1, 0, 1, 0, 0, 0
35.7242, 2.2473, 39.4598, 0, 0, 1, 1, 0, 0, 1, 0, 0
35.8358, 2.22235, 40.1731, 1, 0, 0, 1, 0, 1, 0, 0, 0
36.0592, 2.17323, 39.3416, 0, 0, 1, 1, 0, 0, 1, 0, 0
36.0692, 2.17106, 39.3023, 1, 0, 0, 1, 0, 1, 0, 0, 0
37.7085, 1.84265, 33.4557, 0, 0, 1, 1, 0, 0, 1, 0, 0
39.9085, 1.47859, 46.2201, 1, 0, 0, 1, 0, 1, 0, 0, 0
39.9462, 1.47303, 46.1585, 0, 0, 1, 1, 0, 0, 1, 0, 0
40.8789, 1.34179, 51.9302, 1, 0, 0, 1, 0, 1, 0, 0, 0
42.2525, 1.1695, 45.3551, 0, 0, 1, 1, 0, 0, 1, 0, 0
43.2051, 1.06319, 49.5773, 1, 0, 0, 1, 0, 1, 0, 0, 0
43.2343, 1.06008, 49.5253, 0, 0, 1, 1, 0, 0, 1, 0, 0
44.192, 0.963222, 53.4072, 1, 0, 0, 1, 0, 1, 0, 0, 0
44.3126, 0.951667, 52.8736, 0, 0, 1, 1, 0, 0, 1, 0, 0
44.5821, 0.926353, 54.209, 1, 0, 0, 1, 0, 1, 0, 0, 0
45.2779, 0.963376, 50.5636, 0, 1, 0, 0, 1, 1, 0, 0, 0
45.4654, 2.69224, 49.6237, 1, 0, 0, 1, 0, 1, 0, 0, 0
47.0956, 2.39537, 42.1559, 0, 1, 0, 0, 1, 1, 0, 0, 0
47.7207, 8.70755, 39.5999, 1, 0, 0, 1, 0, 1, 0, 0, 0
0.0, 20.0, 20.0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 19.98, 19.98, 1, 0, 0, 1, 0, 1, 0, 0, 0
1.96066, 16.4376, 16.5527, 0, 0, 1, 1, 0, 0, 1, 0, 0
2.65894, 15.3284, 23.093, 1, 0, 0, 1, 0, 1, 0, 0, 0
4.64123, 12.5708, 19.0519, 0, 0, 1, 1, 0, 0, 1, 0, 0
10.3956, 7.06852, 60.1885, 1, 0, 0, 1, 0, 1, 0, 0, 0
11.8912, 6.08615, 51.9144, 0, 0, 1, 1, 0, 0, 1, 0, 0
12.2181, 5.89032, 53.0738, 1, 0, 0, 1, 0, 1, 0, 0, 0
13.3714, 5.35189, 47.2897, 0, 1, 0, 0, 1, 1, 0, 0, 0
14.1809, 12.8849, 43.6107, 1, 0, 0, 1, 0, 1, 0, 0, 0
15.0968, 11.8697, 39.7921, 0, 1, 0, 0, 1, 1, 0, 0, 0
15.1554, 12.3486, 39.5594, 1, 0, 0, 1, 0, 1, 0, 0, 0
16.3143, 11.0926, 35.2288, 0, 1, 0, 0, 1, 1, 0, 0, 0
17.7446, 22.3001, 30.5314, 1, 0, 0, 1, 0, 1, 0, 0, 0
18.5361, 20.701, 28.2069, 0, 1, 0, 0, 1, 1, 0, 0, 0
18.7756, 22.4485, 27.5392, 1, 0, 0, 1, 0, 1, 0, 0, 0
20.2229, 19.532, 23.8266, 0, 1, 0, 0, 1, 1, 0, 0, 0
20.2961, 20.0808, 23.6529, 1, 0, 0, 1, 0, 1, 0, 0, 0
20.9621, 18.8793, 22.1282, 0, 1, 0, 0, 1, 1, 0, 0, 0
21.4137, 22.0584, 21.1505, 1, 0, 0, 1, 0, 1, 0, 0, 0
22.8101, 19.2954, 18.3928, 0, 1, 0, 0, 1, 1, 0, 0, 0
23.0963, 21.8331, 17.8736, 1, 0, 0, 1, 0, 1, 0, 0, 0
24.246, 19.5679, 15.9315, 0, 1, 0, 0, 1, 1, 0, 0, 0
24.3207, 20.1124, 15.8129, 1, 0, 0, 1, 0, 1, 0, 0, 0
24.9615, 18.9734, 14.8308, 0, 1, 0, 0, 1, 1, 0, 0, 0
25.0294, 19.4803, 14.7304, 1, 0, 0, 1, 0, 1, 0, 0, 0
26.6418, 16.6957, 12.5359, 0, 1, 0, 0, 1, 1, 0, 0, 0
27.8433, 27.9874, 11.116, 1, 0, 0, 1, 0, 1, 0, 0, 0
29.4606, 23.9095, 9.45528, 0, 1, 0, 0, 1, 1, 0, 0, 0
29.6717, 25.4662, 9.25772, 1, 0, 0, 1, 0, 1, 0, 0, 0
30.8985, 22.6234, 8.18834, 0, 1, 0, 0, 1, 1, 0, 0, 0
31.4832, 26.854, 7.72311, 1, 0, 0, 1, 0, 1, 0, 0, 0
33.3876, 22.3003, 6.38322, 0, 1, 0, 0, 1, 1, 0, 0, 0
33.7136, 24.8559, 6.17841, 1, 0, 0, 1, 0, 1, 0, 0, 0
35.2088, 21.4974, 5.31997, 0, 1, 0, 0, 1, 1, 0, 0, 0
35.461, 23.2337, 5.18739, 1, 0, 0, 1, 0, 1, 0, 0, 0
36.8522, 20.3305, 4.51339, 0, 1, 0, 0, 1, 1, 0, 0, 0
37.8934, 29.643, 4.06688, 1, 0, 0, 1, 0, 1, 0, 0, 0
38.0846, 29.1921, 3.98982, 0, 1, 0, 0, 1, 1, 0, 0, 0
38.2385, 30.3278, 3.92883, 1, 0, 0, 1, 0, 1, 0, 0, 0
39.911, 25.7504, 3.32347, 0, 1, 0, 0, 1, 1, 0, 0, 0
40.0971, 26.9413, 3.26218, 1, 0, 0, 1, 0, 1, 0, 0, 0
40.2921, 26.5353, 3.19913, 0, 1, 0, 0, 1, 1, 0, 0, 0
40.8121, 31.005, 3.03695, 0, 1, 0, 0, 1, 1, 0, 1, 1
0.0, 20.0, 20.0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 19.98, 19.98, 1, 0, 0, 1, 0, 1, 0, 0, 0
1.96066, 16.4376, 16.5527, 0, 0, 1, 1, 0, 0, 1, 0, 0
2.65894, 15.3284, 23.093, 1, 0, 0, 1, 0, 1, 0, 0, 0
4.64123, 12.5708, 19.0519, 0, 0, 1, 1, 0, 0, 1, 0, 0
10.3956, 7.06852, 60.1885, 1, 0, 0, 1, 0, 1, 0, 0, 0
11.8912, 6.08615, 51.9144, 0, 0, 1, 1, 0, 0, 1, 0, 0
12.2181, 5.89032, 53.0738, 1, 0, 0, 1, 0, 1, 0, 0, 0
13.3714, 5.35189, 47.2897, 0, 1, 0, 0, 1, 1, 0, 0, 0
14.1809, 12.8849, 43.6107, 1, 0, 0, 1, 0, 1, 0, 0, 0
15.0968, 11.8697, 39.7921, 0, 1, 0, 0, 1, 1, 0, 0, 0
15.1554, 12.3486, 39.5594, 1, 0, 0, 1, 0, 1, 0, 0, 0
16.3143, 11.0926, 35.2288, 0, 1, 0, 0, 1, 1, 0, 0, 0
17.7446, 22.3001, 30.5314, 1, 0, 0, 1, 0, 1, 0, 0, 0
18.5361, 20.701, 28.2069, 0, 1, 0, 0, 1, 1, 0, 0, 0
18.7756, 22.4485, 27.5392, 1, 0, 0, 1, 0, 1, 0, 0, 0
20.2229, 19.532, 23.8266, 0, 1, 0, 0, 1, 1, 0, 0, 0
20.2961, 20.0808, 23.6529, 1, 0, 0, 1, 0, 1, 0, 0, 0
20.9621, 18.8793, 22.1282, 0, 1, 0, 0, 1, 1, 0, 0, 0
21.4137, 22.0584, 21.1505, 1, 0, 0, 1, 0, 1, 0, 0, 0
22.8101, 19.2954, 18.3928, 0, 1, 0, 0, 1, 1, 0, 0, 0
23.0963, 21.8331, 17.8736, 1, 0, 0, 1, 0, 1, 0, 0, 0
24.246, 19.5679, 15.9315, 0, 1, 0, 0, 1, 1, 0, 0, 0
24.3207, 20.1124, 15.8129, 1, 0, 0, 1, 0, 1, 0, 0, 0
24.9615, 18.9734, 14.8308, 0, 1, 0, 0, 1, 1, 0, 0, 0
25.0294, 19.4803, 14.7304, 1, 0, 0, 1, 0, 1, 0, 0, 0
26.6418, 16.6957, 12.5359, 0, 1, 0, 0, 1, 1, 0, 0, 0
27.8433, 27.9874, 11.116, 1, 0, 0, 1, 0, 1, 0, 0, 0
29.4606, 23.9095, 9.45528, 0, 1, 0, 0, 1, 1, 0, 0, 0
29.6717, 25.4662, 9.25772, 1, 0, 0, 1, 0, 1, 0, 0, 0
30.8985, 22.6234, 8.18834, 0, 1, 0, 0, 1, 1, 0, 0, 0
31.4832, 26.854, 7.72311, 1, 0, 0, 1, 0, 1, 0, 0, 0
33.3876, 22.3003, 6.38322, 0, 1, 0, 0, 1, 1, 0, 0, 0
33.7136, 24.8559, 6.17841, 1, 0, 0, 1, 0, 1, 0, 0, 0
35.2088, 21.4974, 5.31997, 0, 1, 0, 0, 1, 1, 0, 0, 0
35.461, 23.2337, 5.18739, 1, 0, 0, 1, 0, 1, 0, 0, 0
36.8522, 20.3305, 4.51339, 0, 1, 0, 0, 1, 1, 0, 0, 0
37.8934, 29.643, 4.06688, 1, 0, 0, 1, 0, 1, 0, 0, 0
38.0846, 29.1921, 3.98982, 0, 1, 0, 0, 1, 1, 0, 0, 0
38.2385, 30.3278, 3.92883, 1, 0, 0, 1, 0, 1, 0, 0, 0
39.911, 25.7504, 3.32347, 0, 1, 0, 0, 1, 1, 0, 0, 0
40.0971, 26.9413, 3.26218, 1, 0, 0, 1, 0, 1, 0, 0, 0
40.2921, 26.5353, 3.19913, 0, 1, 0, 0, 1, 1, 0, 0, 0
40.8121, 31.005, 3.03695, 0, 1, 0, 0, 1, 1, 0, 1, 1
0.0, 20.0, 20.0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 19.98, 19.98, 1, 0, 0, 1, 0, 1, 0, 0, 0
1.96066, 16.4376, 16.5527, 0, 0, 1, 1, 0, 0, 1, 0, 0
2.65894, 15.3284, 23.093, 1, 0, 0, 1, 0, 1, 0, 0, 0
4.64123, 12.5708, 19.0519, 0, 0, 1, 1, 0, 0, 1, 0, 0
10.3956, 7.06852, 60.1885, 1, 0, 0, 1, 0, 1, 0, 0, 0
11.8912, 6.08615, 51.9144, 0, 0, 1, 1, 0, 0, 1, 0, 0
12.2181, 5.89032, 53.0738, 1, 0, 0, 1, 0, 1, 0, 0, 0
13.3714, 5.35189, 47.2897, 0, 1, 0, 0, 1, 1, 0, 0, 0
14.1809, 12.8849, 43.6107, 1, 0, 0, 1, 0, 1, 0, 0, 0
15.0968, 11.8697, 39.7921, 0, 1, 0, 0, 1, 1, 0, 0, 0
15.1554, 12.3486, 39.5594, 1, 0, 0, 1, 0, 1, 0, 0, 0
16.3143, 11.0926, 35.2288, 0, 1, 0, 0, 1, 1, 0, 0, 0
17.7446, 22.3001, 30.5314, 1, 0, 0, 1, 0, 1, 0, 0, 0
18.5361, 20.701, 28.2069, 0, 1, 0, 0, 1, 1, 0, 0, 0
18.7756, 22.4485, 27.5392, 1, 0, 0, 1, 0, 1, 0, 0, 0
20.2229, 19.532, 23.8266, 0, 1, 0, 0, 1, 1, 0, 0, 0
20.2961, 20.0808, 23.6529, 1, 0, 0, 1, 0, 1, 0, 0, 0
20.9621, 18.8793, 22.1282, 0, 1, 0, 0, 1, 1, 0, 0, 0
21.4137, 22.0584, 21.1505, 1, 0, 0, 1, 0, 1, 0, 0, 0
22.8101, 19.2954, 18.3928, 0, 1, 0, 0, 1, 1, 0, 0, 0
23.0963, 21.8331, 17.8736, 1, 0, 0, 1, 0, 1, 0, 0, 0
24.246, 19.5679, 15.9315, 0, 1, 0, 0, 1, 1, 0, 0, 0
24.3207, 20.1124, 15.8129, 1, 0, 0, 1, 0, 1, 0, 0, 0
24.9615, 18.9734, 14.8308, 0, 1, 0, 0, 1, 1, 0, 0, 0
25.0294, 19.4803, 14.7304, 1, 0, 0, 1, 0, 1, 0, 0, 0
26.6418, 16.6957, 12.5359, 0, 1, 0, 0, 1, 1, 0, 0, 0
27.8433, 27.9874, 11.116, 1, 0, 0, 1, 0, 1, 0, 0, 0
29.4606, 23.9095, 9.45528, 0, 1, 0, 0, 1, 1, 0, 0, 0
29.6717, 25.4662, 9.25772, 1, 0, 0, 1, 0, 1, 0, 0, 0
30.8985, 22.6234, 8.18834, 0, 1, 0, 0, 1, 1, 0, 0, 0
31.4832, 26.854, 7.72311, 1, 0, 0, 1, 0, 1, 0, 0, 0
33.3876, 22.3003, 6.38322, 0, 1, 0, 0, 1, 1, 0, 0, 0
33.7136, 24.8559, 6.17841, 1, 0, 0, 1, 0, 1, 0, 0, 0
35.2088, 21.4974, 5.31997, 0, 1, 0, 0, 1, 1, 0, 0, 0
35.461, 23.2337, 5.18739, 1, 0, 0, 1, 0, 1, 0, 0, 0
36.8522, 20.3305, 4.51339, 0, 1, 0, 0, 1, 1, 0, 0, 0
37.8934, 29.643, 4.06688, 1, 0, 0, 1, 0, 1, 0, 0, 0
38.0846, 29.1921, 3.98982, 0, 1, 0, 0, 1, 1, 0, 0, 0
38.2385, 30.3278, 3.92883, 1, 0, 0, 1, 0, 1, 0, 0, 0
39.911, 25.7504, 3.32347, 0, 1, 0, 0, 1, 1, 0, 0, 0
40.0971, 26.9413, 3.26218, 1, 0, 0, 1, 0, 1, 0, 0, 0
40.2921, 26.5353, 3.19913, 0, 1, 0, 0, 1, 1, 0, 0, 0
40.8121, 31.005, 3.03695, 0, 1, 0, 0, 1, 1, 0, 1, 1
0.0, 20.0, 20.0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 19.98, 19.98, 1, 0, 0, 1, 0, 1, 0, 0, 0
1.12207, 17.8762, 17.9885, 0, 0, 1, 1, 0, 0, 1, 0, 0
1.18426, 17.7653, 18.4611, 1, 0, 0, 1, 0, 1, 0, 0, 0
2.9248, 14.926, 15.6091, 0, 0, 1, 1, 0, 0, 1, 0, 0
3.89124, 13.5504, 23.1431, 1, 0, 0, 1, 0, 1, 0, 0, 0
4.02154, 13.3749, 22.9349, 0, 0, 1, 1, 0, 0, 1, 0, 0
4.45633, 12.8055, 25.7668, 1, 0, 0, 1, 0, 1, 0, 0, 0
4.66904, 12.5359, 25.3338, 0, 0, 1, 1, 0, 0, 1, 0, 0
8.48885, 8.55421, 51.9715, 1, 0, 0, 1, 0, 1, 0, 0, 0
9.10024, 8.04663, 48.9967, 0, 0, 1, 1, 0, 0, 1, 0, 0
9.39646, 7.81166, 50.6393, 1, 0, 0, 1, 0, 1, 0, 0, 0
10.2426, 7.17756, 46.6442, 0, 0, 1, 1, 0, 0, 1, 0, 0
10.6539, 6.88818, 49.3046, 1, 0, 0, 1, 0, 1, 0, 0, 0
11.0061, 6.64971, 47.6992, 0, 0, 1, 1, 0, 0, 1, 0, 0
12.7184, 5.60272, 56.0813, 1, 0, 0, 1, 0, 1, 0, 0, 0
12.8403, 5.53486, 55.4974, 0, 0, 1, 1, 0, 0, 1, 0, 0
13.5555, 5.15262, 58.1593, 1, 0, 0, 1, 0, 1, 0, 0, 0
14.9826, 4.46702, 50.5302, 0, 0, 1, 1, 0, 0, 1, 0, 0
17.3952, 3.50905, 63.0882, 1, 0, 0, 1, 0, 1, 0, 0, 0
17.613, 3.43339, 61.8289, 0, 0, 1, 1, 0, 0, 1, 0, 0
18.1002, 3.27005, 63.5894, 1, 0, 0, 1, 0, 1, 0, 0, 0
19.9583, 2.71532, 52.9221, 0, 0, 1, 1, 0, 0, 1, 0, 0
21.7469, 2.27039, 63.7889, 1, 0, 0, 1, 0, 1, 0, 0, 0
23.1951, 1.96416, 55.2773, 0, 0, 1, 1, 0, 0, 1, 0, 0
24.0784, 1.79804, 58.3231, 1, 0, 0, 1, 0, 1, 0, 0, 0
24.5207, 1.72019, 55.8961, 0, 0, 1, 1, 0, 0, 1, 0, 0
25.6539, 1.53582, 60.3221, 1, 0, 0, 1, 0, 1, 0, 0, 0
27.4001, 1.28963, 50.7608, 0, 0, 1, 1, 0, 0, 1, 0, 0
28.0759, 1.20531, 54.4227, 1, 0, 0, 1, 0, 1, 0, 0, 0
29.57, 1.03796, 46.9742, 0, 0, 1, 1, 0, 0, 1, 0, 0
31.2447, 0.877833, 56.2751, 1, 0, 0, 1, 0, 1, 0, 0, 0
33.1341, 0.726633, 46.6811, 0, 0, 1, 1, 0, 0, 1, 0, 0
36.1876, 0.53535, 60.3228, 1, 0, 0, 1, 0, 1, 0, 0, 0
36.7102, 0.508079, 57.3623, 0, 0, 1, 1, 0, 0, 1, 0, 0
37.7867, 0.456199, 62.8694, 1, 0, 0, 1, 0, 1, 0, 0, 0
39.0654, 0.401414, 55.4373, 0, 0, 1, 1, 0, 0, 1, 0, 0
39.1821, 0.396755, 56.045, 1, 0, 0, 1, 0, 1, 0, 0, 0
39.5585, 0.382093, 54.0917, 0, 0, 1, 1, 0, 0, 1, 0, 0
39.969, 0.366717, 56.5435, 1, 0, 0, 1, 0, 1, 0, 0, 0
40.5, 0.347742, 53.724, 0, 0, 1, 1, 0, 0, 1, 0, 0
43.7347, 0.251597, 68.1249, 1, 0, 0, 1, 0, 1, 0, 0, 0
44.3622, 0.236287, 64.0857, 0, 0, 1, 1, 0, 0, 1, 0, 0
45.8766, 0.203066, 69.9113, 1, 0, 0, 1, 0, 1, 0, 0, 0
46.5693, 0.18947, 65.333, 0, 0, 1, 1, 0, 0, 1, 0, 0
0.0, 20.0, 20.0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 19.98, 19.98, 1, 0, 0, 1, 0, 1, 0, 0, 0
1.12207, 17.8762, 17.9885, 0, 0, 1, 1, 0, 0, 1, 0, 0
1.18426, 17.7653, 18.4611, 1, 0, 0, 1, 0, 1, 0, 0, 0
2.9248, 14.926, 15.6091, 0, 0, 1, 1, 0, 0, 1, 0, 0
3.89124, 13.5504, 23.1431, 1, 0, 0, 1, 0, 1, 0, 0, 0
4.02154, 13.3749, 22.9349, 0, 0, 1, 1, 0, 0, 1, 0, 0
4.45633, 12.8055, 25.7668, 1, 0, 0, 1, 0, 1, 0, 0, 0
4.66904, 12.5359, 25.3338, 0, 0, 1, 1, 0, 0, 1, 0, 0
8.48885, 8.55421, 51.9715, 1, 0, 0, 1, 0, 1, 0, 0, 0
9.10024, 8.04663, 48.9967, 0, 0, 1, 1, 0, 0, 1, 0, 0
9.39646, 7.81166, 50.6393, 1, 0, 0, 1, 0, 1, 0, 0, 0
10.2426, 7.17756, 46.6442, 0, 0, 1, 1, 0, 0, 1, 0, 0
10.6539, 6.88818, 49.3046, 1, 0, 0, 1, 0, 1, 0, 0, 0
11.0061, 6.64971, 47.6992, 0, 0, 1, 1, 0, 0, 1, 0, 0
12.7184, 5.60272, 56.0813, 1, 0, 0, 1, 0, 1, 0, 0, 0
12.8403, 5.53486, 55.4974, 0, 0, 1, 1, 0, 0, 1, 0, 0
13.5555, 5.15262, 58.1593, 1, 0, 0, 1, 0, 1, 0, 0, 0
14.9826, 4.46702, 50.5302, 0, 0, 1, 1, 0, 0, 1, 0, 0
17.3952, 3.50905, 63.0882, 1, 0, 0, 1, 0, 1, 0, 0, 0
17.613, 3.43339, 61.8289, 0, 0, 1, 1, 0, 0, 1, 0, 0
18.1002, 3.27005, 63.5894, 1, 0, 0, 1, 0, 1, 0, 0, 0
19.9583, 2.71532, 52.9221, 0, 0, 1, 1, 0, 0, 1, 0, 0
21.7469, 2.27039, 63.7889, 1, 0, 0, 1, 0, 1, 0, 0, 0
23.1951, 1.96416, 55.2773, 0, 0, 1, 1, 0, 0, 1, 0, 0
24.0784, 1.79804, 58.3231, 1, 0, 0, 1, 0, 1, 0, 0, 0
24.5207, 1.72019, 55.8961, 0, 0, 1, 1, 0, 0, 1, 0, 0
25.6539, 1.53582, 60.3221, 1, 0, 0, 1, 0, 1, 0, 0, 0
27.4001, 1.28963, 50.7608, 0, 0, 1, 1, 0, 0, 1, 0, 0
28.0759, 1.20531, 54.4227, 1, 0, 0, 1, 0, 1, 0, 0, 0
29.57, 1.03796, 46.9742, 0, 0, 1, 1, 0, 0, 1, 0, 0
31.2447, 0.877833, 56.2751, 1, 0, 0, 1, 0, 1, 0, 0, 0
33.1341, 0.726633, 46.6811, 0, 0, 1, 1, 0, 0, 1, 0, 0
36.1876, 0.53535, 60.3228, 1, 0, 0, 1, 0, 1, 0, 0, 0
36.7102, 0.508079, 57.3623, 0, 0, 1, 1, 0, 0, 1, 0, 0
37.7867, 0.456199, 62.8694, 1, 0, 0, 1, 0, 1, 0, 0, 0
39.0654, 0.401414, 55.4373, 0, 0, 1, 1, 0, 0, 1, 0, 0
39.1821, 0.396755, 56.045, 1, 0, 0, 1, 0, 1, 0, 0, 0
39.5585, 0.382093, 54.0917, 0, 0, 1, 1, 0, 0, 1, 0, 0
39.969, 0.366717, 56.5435, 1, 0, 0, 1, 0, 1, 0, 0, 0
40.5, 0.347742, 53.724, 0, 0, 1, 1, 0, 0, 1, 0, 0
43.7347, 0.251597, 68.1249, 1, 0, 0, 1, 0, 1, 0, 0, 0
44.3622, 0.236287, 64.0857, 0, 0, 1, 1, 0, 0, 1, 0, 0
45.8766, 0.203066, 69.9113, 1, 0, 0, 1, 0, 1, 0, 0, 0
46.5693, 0.18947, 65.333, 0, 0, 1, 1, 0, 0, 1, 0, 0
0.0, 20.0, 20.0, 1, 0, 0, 0, 0, 0, 0, 0, 0
0.01, 19.98, 19.98, 1, 0, 0, 1, 0, 1, 0, 0, 0
0.91051, 18.2586, 18.3604, 0, 0, 1, 1, 0, 0, 1, 0, 0
1.09991, 17.9159, 19.8254, 1, 0, 0, 1, 0, 1, 0, 0, 0
2.31052, 15.9664, 17.5638, 0, 1, 0, 0, 1, 1, 0, 0, 0
2.45486, 16.9948, 17.312, 1, 0, 0, 1, 0, 1, 0, 0, 0
2.6093, 16.8382, 17.0466, 0, 1, 0, 0, 1, 1, 0, 0, 0
3.55732, 24.6151, 15.504, 1, 0, 0, 1, 0, 1, 0, 0, 0
4.3946, 22.7357, 14.2582, 0, 1, 0, 0, 1, 1, 0, 0, 0
5.69025, 31.8561, 12.5247, 1, 0, 0, 1, 0, 1, 0, 0, 0
6.47922, 29.5452, 11.574, 0, 1, 0, 0, 1, 1, 0, 0, 0
8.68134, 44.7544, 9.28539, 1, 0, 0, 1, 0, 1, 0, 0, 0
9.13549, 42.7664, 8.98933, 0, 0, 1, 1, 0, 0, 1, 0, 0
10.6037, 36.924, 23.5485, 1, 0, 0, 1, 0, 1, 0, 0, 0
12.2289, 31.3827, 20.1304, 0, 0, 1, 1, 0, 0, 1, 0, 0
13.8569, 26.6657, 34.4059, 1, 0, 0, 1, 0, 1, 0, 0, 0
14.5824, 24.9066, 31.9969, 0, 1, 0, 0, 1, 1, 0, 0, 0
14.6437, 25.307, 31.8013, 1, 0, 0, 1, 0, 1, 0, 0, 0
15.0666, 24.3721, 30.4838, 0, 1, 0, 0, 1, 1, 0, 0, 0
15.0721, 24.4211, 30.467, 1, 0, 0, 1, 0, 1, 0, 0, 0
16.6966, 20.8701, 25.8968, 0, 1, 0, 0, 1, 1, 0, 0, 0
17.0575, 23.9983, 24.9784, 1, 0, 0, 1, 0, 1, 0, 0, 0
18.4159, 21.0614, 21.8041, 0, 1, 0, 0, 1, 1, 0, 0, 0
18.8607, 24.9392, 20.855, 1, 0, 0, 1, 0, 1, 0, 0, 0
20.3066, 21.681, 18.0462, 0, 1, 0, 0, 1, 1, 0, 0, 0
20.8541, 25.7894, 17.0842, 1, 0, 0, 1, 0, 1, 0, 0, 0
21.6333, 23.9489, 15.8031, 0, 1, 0, 0, 1, 1, 0, 0, 0
22.8399, 31.7636, 14.0059, 1, 0, 0, 1, 0, 1, 0, 0, 0
24.3065, 27.5456, 12.0944, 0, 1, 0, 0, 1, 1, 0, 0, 0
24.5243, 29.3552, 11.8337, 1, 0, 0, 1, 0, 1, 0, 0, 0
25.0755, 27.8916, 11.1988, 0, 1, 0, 0, 1, 1, 0, 0, 0
27.0932, 43.0617, 9.15169, 1, 0, 0, 1, 0, 1, 0, 0, 0
28.7765, 36.5043, 7.73319, 0, 1, 0, 0, 1, 1, 0, 0, 0
29.422, 41.4243, 7.24956, 1, 0, 0, 1, 0, 1, 0, 0, 0
29.9464, 39.3069, 6.97666, 0, 0, 1, 1, 0, 0, 1, 0, 0
32.393, 30.7724, 26.5704, 1, 0, 0, 1, 0, 1, 0, 0, 0
32.4971, 30.5511, 26.2952, 0, 1, 0, 0, 1, 1, 0, 0, 0
32.9104, 33.1635, 25.23, 1, 0, 0, 1, 0, 1, 0, 0, 0
34.5379, 28.2932, 21.4388, 0, 1, 0, 0, 1, 1, 0, 0, 0
35.5283, 36.1752, 19.4163, 1, 0, 0, 1, 0, 1, 0, 0, 0
36.6945, 32.3086, 17.278, 0, 1, 0, 0, 1, 1, 0, 0, 0
36.8053, 33.1286, 17.0875, 1, 0, 0, 1, 0, 1, 0, 0, 0
38.2107, 28.8957, 14.846, 0, 1, 0, 0, 1, 1, 0, 0, 0
39.1188, 36.0735, 13.5567, 1, 0, 0, 1, 0, 1, 0, 0, 0
39.2591, 35.6729, 13.3677, 0, 1, 0, 0, 1, 1, 0, 0, 0
39.8091, 39.1362, 12.652, 1, 0, 0, 1, 0, 1, 0, 0, 0
40.873, 35.2797, 11.3745, 0, 1, 0, 0, 1, 1, 0, 0, 0
41.9173, 41.1192, 10.246, 1, 0, 0, 1, 0, 1, 0, 0, 0
43.0297, 36.9021, 9.16685, 0, 1, 0, 0, 1, 1, 0, 0, 0
